CAREER_YEAR,CHURN_RATE,N
1,0.203,1723
2,0.195,1607
3,0.152,1380
4,0.192,1242
5,0.154,1028
6,0.171,913
7,0.155,776
8,0.171,672
9,0.228,570
10,0.227,445
11,0.207,348
12,0.28,286
13,0.249,201
14,0.325,154
15,0.293,99
