PLAYER_NAME,PLAYER_POSITION,HEIGHT_IN,DRAFT_ROUND
Alaa Abdelnaby,SF,82.0,1
Zaid Abdul-Aziz,C,81.0,1
Kareem Abdul-Jabbar,C,86.0,1
Mahmoud Abdul-Rauf,SG,73.0,1
Tariq Abdul-Wahad,SF,78.0,1
Shareef Abdur-Rahim,SF,81.0,1
Tom Abernethy,SF,79.0,3
Forest Able,SG,75.0,3
John Abramovic,SF,75.0,3
Alex Abrines,SG,78.0,2
Precious Achiuwa,SF,80.0,1
Alex Acker,SG,77.0,2
Donald Ackerman,SG,72.0,2
Mark Acres,C,83.0,2
Charles Acton,SF,78.0,3
Quincy Acy,SF,79.0,2
Alvan Adams,C,81.0,1
Don Adams,SF,79.0,8
Hassan Adams,SF,76.0,2
Jaylen Adams,SG,72.0,3
Jordan Adams,SG,77.0,1
Michael Adams,SG,70.0,3
Steven Adams,C,83.0,1
Rafael Addison,SF,80.0,2
Bam Adebayo,PF,81.0,1
Deng Adel,SF,79.0,3
Rick Adelman,SG,74.0,7
Jeff Adrien,SF,79.0,3
Arron Afflalo,SG,77.0,1
Ochai Agbaji,SG,77.0,1
Maurice Ager,SF,77.0,1
Mark Aguirre,SF,78.0,1
Blake Ahearn,SG,74.0,3
Danny Ainge,SG,77.0,2
Alexis Ajinca,C,86.0,1
Henry Akin,C,82.0,2
Josh Akognon,SG,71.0,3
DeVaughn Akoon-Purcell,SG,77.0,3
Solomon Alabi,C,85.0,2
Mark Alarie,SF,80.0,1
Gary Alcorn,C,81.0,3
Santi Aldama,PF,84.0,1
Furkan Aldemir,PF,82.0,2
Cole Aldrich,C,83.0,1
LaMarcus Aldridge,PF,83.0,1
Chuck Aleksinas,C,83.0,4
Cliff Alexander,SF,80.0,3
Cory Alexander,SG,73.0,1
Courtney Alexander,SG,77.0,1
Gary Alexander,SF,79.0,3
Joe Alexander,SF,80.0,1
Kyle Alexander,PF,82.0,3
Trey Alexander,SG,77.0,3
Ty-Shon Alexander,SG,75.0,3
Victor Alexander,SF,82.0,1
Nickeil Alexander-Walker,SG,77.0,1
Steve Alford,SG,74.0,2
Rawle Alkins,SG,77.0,3
Bob Allen,SF,81.0,6
Grayson Allen,SG,75.0,1
Jarrett Allen,C,81.0,1
Jerome Allen,SG,76.0,2
Kadeem Allen,SG,75.0,2
Lavoy Allen,PF,81.0,2
Lucius Allen,SG,74.0,1
Malik Allen,SF,82.0,3
Randy Allen,SF,80.0,3
Ray Allen,SG,77.0,1
Timmy Allen,SF,78.0,3
Tony Allen,SG,76.0,1
Odis Allison,SF,78.0,5
Lance Allred,C,83.0,3
Darrell Allums,SF,80.0,5
Morris Almond,SG,78.0,1
Derrick Alston,SF,83.0,2
Rafer Alston,SG,74.0,2
Peter Aluma,C,82.0,3
Jose Alvarado,SG,72.0,3
John Amaechi,PF,82.0,3
Ashraf Amaya,SF,79.0,3
Al-Farouq Aminu,SF,80.0,1
Lou Amundson,SF,81.0,3
Bob Anderegg,SF,75.0,3
Chris Andersen,PF,82.0,3
David Andersen,C,83.0,2
Alan Anderson,SF,78.0,3
Antonio Anderson,SG,78.0,3
Cliff Anderson,SG,74.0,4
Daniel Anderson,SG,74.0,6
Derek Anderson,SG,77.0,1
Dwight Anderson,SG,75.0,2
Eric Anderson,SF,81.0,3
Greg Anderson,PF,82.0,1
James Anderson,SG,78.0,1
Jerome Anderson,SG,77.0,3
Justin Anderson,SF,77.0,1
Kenny Anderson,SG,73.0,1
Kim Anderson,SF,79.0,7
Kyle Anderson,SF,80.0,1
Michael Anderson,SG,71.0,3
Mitchell Anderson,SF,80.0,2
Nick Anderson,SF,78.0,1
Richard Anderson,SF,82.0,2
Ron Anderson,SF,79.0,2
Ryan Anderson,SF,82.0,1
Shandon Anderson,SG,78.0,2
Willie Anderson,SG,80.0,1
Wally Anderzunas,C,79.0,2
Martynas Andriuskevicius,C,86.0,2
Don Anielak,SF,79.0,3
Ike Anigbogu,PF,82.0,2
Michael Ansley,SF,79.0,2
Chris Anstey,C,84.0,1
Alex Antetokounmpo,SF,80.0,3
Giannis Antetokounmpo,SF,83.0,1
Kostas Antetokounmpo,SF,82.0,2
Thanasis Antetokounmpo,SF,79.0,2
Carmelo Anthony,SF,79.0,1
Cole Anthony,SG,74.0,1
Greg Anthony,SG,73.0,1
Joel Anthony,C,81.0,3
Pero Antic,PF,83.0,3
OG Anunoby,SF,79.0,1
Keith Appling,SG,73.0,3
Rafael Araujo,C,83.0,1
Stacey Arceneaux,SF,76.0,3
Nate Archibald,SG,73.0,2
Robert Archibald,SF,83.0,2
Ryan Arcidiacono,SG,75.0,3
Jim Ard,C,81.0,1
Gilbert Arenas,SG,76.0,2
Trevor Ariza,SF,80.0,2
Paul Arizin,SF,76.0,3
Joe Arlauckas,SF,81.0,4
B.J. Armstrong,SG,74.0,1
Bob Armstrong,C,80.0,3
Brandon Armstrong,SG,77.0,1
Darrell Armstrong,SG,73.0,3
Hilton Armstrong,PF,83.0,1
Paul Armstrong,SG,71.0,3
Taran Armstrong,SG,77.0,3
Tate Armstrong,SG,75.0,1
Jesse Arnelle,SF,77.0,2
Jay Arnette,SG,74.0,2
Bob Arnzen,SF,77.0,8
Carlos Arroyo,SG,74.0,3
Darrell Arthur,SF,81.0,1
John Arthurs,SG,76.0,6
Jamel Artis,SG,79.0,3
Omer Asik,C,84.0,2
Vincent Askew,SF,78.0,2
Keith Askins,SF,80.0,3
Don Asmonga,SG,74.0,3
Richard Atha,SG,74.0,3
Chucky Atkins,SG,71.0,3
Alvin Attles,SG,73.0,5
Chet Aubuchon,SG,70.0,3
Stacey Augmon,SF,80.0,1
D.J. Augustin,SG,71.0,1
James Augustine,SF,82.0,2
