date,n_articles,mean_sentiment,median_sentiment
2025-01-25,6,0.1767,0.08895
2025-01-26,4,-0.28785000000000005,-0.2553
2025-01-27,6,-0.15325000000000003,-0.085
2025-01-28,5,0.04637999999999999,0.0
2025-01-29,6,-0.1637,-0.05135
2025-01-30,9,-0.03846666666666667,0.0
2025-01-31,28,0.17108928571428575,0.0
2025-02-01,100,0.073851,0.0
2025-02-02,100,0.038628,0.0
2025-02-03,100,0.049291,0.0
2025-02-04,100,0.082828,0.0
2025-02-05,75,0.091752,0.0
2025-02-06,85,0.08310705882352941,0.0
2025-02-07,62,-0.06126612903225806,0.0
2025-02-08,59,-0.10312203389830508,0.0
2025-02-09,100,0.025343,0.0
2025-02-10,100,0.152001,0.0
2025-02-11,100,0.180823,0.0
2025-02-12,69,0.04623768115942029,0.0
2025-02-13,40,0.007895000000000003,0.0
2025-02-14,30,0.001323333333333341,0.0
2025-02-15,27,-0.07761851851851852,0.0
