feature,shap_importance
AGE,0.86904925
PTS_PG,0.54411083
STL_PG,0.32458186
TS_PCT,0.30327272
AST_PG,0.26558566
REB_PG,0.2386195
BLK_PG,0.20690838
TOV_PG,0.14483026
MIN_PG,0.13786359
