club,base_views,match_day_lift_%,win_lift_%,loss_lift_%
Arsenal,12260.0,102.0,50.5,28.3
Chelsea,15005.0,69.1,6.2,14.1
Liverpool,13178.0,91.8,48.6,14.0
Manchester City,13511.0,95.2,30.5,15.1
Tottenham,9280.0,85.0,24.1,9.7
