method,scorer_avg_pct,top_player,top_player_pct
Last-touch,100.0,Luis Alberto Suárez Díaz,5.26
Linear,40.34,Luis Alberto Suárez Díaz,3.29
Shapley,49.62,Luis Alberto Suárez Díaz,3.41
