rest_days,sat_rest
1,0.2
2,0.3333
3,0.4286
4,0.5
5,0.5556
6,0.6
7,0.6364
8,0.6667
9,0.6923
10,0.7143
11,0.7333
12,0.75
13,0.7647
14,0.7778
